covidence;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;oc;oc_units;om;om_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec;cec_units;N;N_units;N_type;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;4667;;;;;;;;mg kg;3;Total;;Redflower Ragleaf;Crassocephalum crepidioides;;;;;;;;;;;;62;;;;;;;;mg kg;3;Shoots;;;;150;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;7000;;;;;;;;mg kg;3;Total;;Yellow Flat Sedge;Cyperus flavidus;;;;;;;;;;;;160;;;;;;;;mg kg;3;Shoots;;;;3030.5;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;7987.75;;;;;;;;mg kg;3;Total;;Nutsedge;Cyperus iria;;;;;;;;;;;;245.25;;;;;;;;mg kg;3;Shoots;;;;3217;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;62500.25;;;;;;;;mg kg;3;Total;;Dwarf Horsetail;Equisetum debile;;;;;;;;;;;;2161.75;;;;;;;;mg kg;3;Shoots;;;;16477.25;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;5635.25;;;;;;;;mg kg;3;Total;;Dwarf Horsetail;Equisetum debile;;;;;;;;;;;;142;;;;;;;;mg kg;3;Shoots;;;;3892.25;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;78000;;;;;;;;mg kg;3;Total;;Cogon Grass;Imperata cylindica;;;;;;;;;;;;2281.5;;;;;;;;mg kg;3;Shoots;;;;5623.5;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;4648.75;;;;;;;;mg kg;3;Total;;Cogon Grass;Imperata cylindica;;;;;;;;;;;;80.75;;;;;;;;mg kg;3;Shoots;;;;1425.25;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;74833.5;;;;;;;;mg kg;3;Total;;Sensitive Plant;Mimosa pudica;;;;;;;;;;;;2479.25;;;;;;;;mg kg;3;Shoots;;;;4876.75;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;9691.75;;;;;;;;mg kg;3;Total;;Sensitive Plant;Mimosa pudica;;;;;;;;;;;;122;;;;;;;;mg kg;3;Shoots;;;;1183;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;120083.5;;;;;;;;mg kg;3;Total;;Burma Reedgrass;Neyraudia reynaudiana;;;;;;;;;;;;2484.25;;;;;;;;mg kg;3;Shoots;;;;13893.75;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;6424.75;;;;;;;;mg kg;3;Total;;Burma Reedgrass;Neyraudia reynaudiana;;;;;;;;;;;;146.75;;;;;;;;mg kg;3;Shoots;;;;844.75;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;59250.25;;;;;;;;mg kg;3;Total;;Carpet Grass;Paspalum conjugatum;;;;;;;;;;;;2785;;;;;;;;mg kg;3;Shoots;;;;10079.25;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;27541.5;;;;;;;;mg kg;3;Total;;Carpet Grass;Paspalum conjugatum;;;;;;;;;;;;838.5;;;;;;;;mg kg;3;Shoots;;;;5395;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;47916.5;;;;;;;;mg kg;3;Total;;Mission Grass;Pennisetum polystachyon;;;;;;;;;;;;1006;;;;;;;;mg kg;3;Shoots;;;;12284;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;66125;;;;;;;;mg kg;3;Total;;Common Reed;Phragmites karka;;;;;;;;;;;;642.75;;;;;;;;mg kg;3;Shoots;;;;11739;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;7487.5;;;;;;;;mg kg;3;Total;;Common Reed;Phragmites karka;;;;;;;;;;;;143.75;;;;;;;;mg kg;3;Shoots;;;;2893.5;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;8887.75;;;;;;;;mg kg;3;Total;;Gold-Fern;Pityrogramma calomelanos;;;;;;;;;;;;499.25;;;;;;;;mg kg;3;Shoots;;;;4342.5;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;15208.5;;;;;;;;mg kg;3;Total;;Chinese Brake Fern;Pteris vittata;;;;;;;;;;;;332.25;;;;;;;;mg kg;3;Shoots;;;;4098;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;88999.75;;;;;;;;mg kg;3;Total;;Perennial Sowthistle;Sonchus arvensis;;;;;;;;;;;;5148;;;;;;;;mg kg;3;Shoots;;;;3922.125;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;8375;;;;;;;;mg kg;3;Total;;Perennial Sowthistle;Sonchus arvensis;;;;;;;;;;;;477.5;;;;;;;;mg kg;3;Shoots;;;;536.75;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;107888.6667;;;;;;;;mg kg;3;Total;;Tiger Grass;Thysanolaena maxima;;;;;;;;;;;;2883;;;;;;;;mg kg;3;Shoots;;;;9704.666667;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;11629.25;;;;;;;;mg kg;3;Total;;Tiger Grass;Thysanolaena maxima;;;;;;;;;;;;141.75;;;;;;;;mg kg;3;Shoots;;;;1032.75;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;88250;;;;;;;;mg kg;3;Total;;Rice Bean;Vigna umbellata;;;;;;;;;;;;3971;;;;;;;;mg kg;3;Shoots;;;;9550;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;7067;;;;;;;;mg kg;3;Total;;Rice Bean;Vigna umbellata;;;;;;;;;;;;380;;;;;;;;mg kg;3;Shoots;;;;1256.666667;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7285;Kumar;2017;India;Jharkhand;22°29'N;85°39'E;Dry tropical;;;1422;mm;CMW;Chromite–asbestos mine waste;7.91;0.4;%;;;Sandy;;;95.63;%;0.02;dS m-1;4.67;cmol kg-1;69.44;mg kg;Available;0.16;mg kg;Available;;1.34;128.8;83.53;53.22;;1271.22;63.78;543.67;2418.33;;mg kg;9;Total;;Bermuda Grass;Cynodon dactylon;;;;;;;;;;;6.153855183;19.32366722;60.66947156;;31.31443053;3.032257419;36.90071991;54.32835946;;mg kg;3;leaves;;;7.692307974;13.9130345;52.71967235;;34.7938117;4.838709826;30.21789081;41.19402679;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7285;Kumar;2017;India;Jharkhand;22°29'N;85°39'E;Dry tropical;;;1422;mm;CMW;Chromite–asbestos mine waste;7.91;0.4;%;;;Sandy;;;95.63;%;0.02;dS m-1;4.67;cmol kg-1;69.44;mg kg;Available;0.16;mg kg;Available;;1.34;128.8;83.53;53.22;;1271.22;63.78;543.67;2418.33;;mg kg;9;Total;;Indiangrass;Sorghastrum nutans;;;;;;;;;;;13.84616316;23.57486812;80.33473578;;28.29896862;2.064515454;44.45520647;57.91045122;;mg kg;3;leaves;;;17.69231714;32.07729939;67.78243132;;25.74742596;1.935483931;27.60289627;42.98507837;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7285;Kumar;2017;India;Jharkhand;22°29'N;85°39'E;Dry tropical;;;1422;mm;CMW;Chromite–asbestos mine waste;7.91;0.4;%;;;Sandy;;;95.63;%;0.02;dS m-1;4.67;cmol kg-1;69.44;mg kg;Available;0.16;mg kg;Available;;1.34;128.8;83.53;53.22;;1271.22;63.78;543.67;2418.33;;mg kg;9;Total;;Soap Pod;Acacia concinna;;;;;;;;;;;5.769230981;21.25603395;56.48537007;;25.74742596;3.419354452;94.72155133;36.41788926;;mg kg;3;leaves;;;41.92308433;49.08213244;61.50627909;;21.34020628;2.451612486;30.50846546;71.64178969;;mg kg;3;roots;;;20.00000367;30.14493266;48.1171671;;19.48453809;2.709676764;49.97578129;19.701499;;mg kg;3;Stem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7285;Kumar;2017;India;Jharkhand;22°29'N;85°39'E;Dry tropical;;;1422;mm;CAS1;Contaminated agricultural soil 1;7.95;4.29;%;;;Sandy;;;92.06;%;0.23;dS m-1;13.55;cmol kg-1;281.85;mg kg;Available;8.56;mg kg;Available;;1.31;69.41;85.42;74.33;;1180;57;447.83;1983.33;;mg kg;3;Total;;Pigeon Pea;Cajanus cajan;;;;;;;;;;;12.69230522;11.98066778;59.83263211;;19.02061883;1.483870521;40.38738299;2.388057379;;mg kg;5;leaves;;;8.461512362;23.18840067;35.9832664;;17.6288699;2.322580963;9.878917529;38.20895222;;mg kg;5;roots;;;10.76922823;13.9130345;50.20921784;;22.96391926;1.354838997;27.60289627;24.47759098;;mg kg;5;Stem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7285;Kumar;2017;India;Jharkhand;22°29'N;85°39'E;Dry tropical;;;1422;mm;CAS2;Contaminated agricultural soil 2;8.58;0.39;%;;;Sandy;;;90.48;%;0.03;dS m-1;3.48;cmol kg-1;70.45;mg kg;Available;0.21;mg kg;Available;;1.16;69.82;52.2;71.77;;1293.33;54.32;493.33;1781.67;;mg kg;3;Total;;Corn / Maize;Zea mays;;;;;;;;;;;5.769230981;2.31883417;24.26776947;;3.943300429;1.225803782;38.35350451;8.955223711;;mg kg;5;leaves;;;4.999997249;0.386467447;5.020909015;;12.06185649;0.709677687;18.30508371;12.5372927;;mg kg;5;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7285;Kumar;2017;India;Jharkhand;22°29'N;85°39'E;Dry tropical;;;1422;mm;CAS2;Contaminated agricultural soil 2;8.58;0.39;%;;;Sandy;;;90.48;%;0.03;dS m-1;3.48;cmol kg-1;70.45;mg kg;Available;0.21;mg kg;Available;;1.16;69.82;52.2;71.77;;1293.33;54.32;493.33;1781.67;;mg kg;3;Total;;Rice;Oryza sativa;;;;;;;;;;;2.307701195;0.77296438;20.92050743;;8.814439375;1.096773489;37.19128348;10.74627529;;mg kg;5;leaves;;;1.538467464;0;8.786606738;;5.798968616;0.451612179;23.82565853;13.73134986;;mg kg;5;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A1;artificial Chinese chestnut forest;5.36;;;;;;;;;;;;;;;;;;;;;0.176800894;54.58346075;33.32516943;;;;;1701.016495;;;mg kg;3;Total;;Silver beardgrass or Japanese blood grass;Imperata cylindrica;var. major;;;;;;;;;0.28;5.9;3.4;;;;;260;;;mg kg;4;Shoots;;1.03;27.2;2.6;;;;;347.5;;;mg kg;4;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A1;artificial Chinese chestnut forest;5.36;;;;;;;;;;;;;;;;;;;;;0.176800894;54.58346075;33.32516943;;;;;1701.016495;;;mg kg;3;Total;;Henry's chestnut;Castanea henryi;;;;;;;;;;0.48;10.4;3.8;;;;;2520;;;mg kg;5;Leaf;;0.31;18.5;3.5;;;;;249;;;mg kg;5;roots;;0.23;10.5;0.5;;;;;205.5;;;mg kg;5;fruits;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A1, A2, A7;;5.36;;;;;;;;;;;;;;;;;;;;;0.156021435;52.96103903;22.53972151;;;;;1371.01255;;;mg kg;3;Total;;Canada fleabane;Erigeron Canadensis ;;;;;;;;;;1.42;25.7;8.5;;;;;652.5;;;mg kg;5;Leaf;;1.1;26.7;4.1;;;;;171.5;;;mg kg;5;roots;;0.56;10.6;1.9;;;;;92.6;;;mg kg;5;Shoot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A1;artificial Chinese chestnut forest;5.36;;;;;;;;;;;;;;;;;;;;;0.176800894;54.58346075;33.32516943;;;;;1701.016495;;;mg kg;3;Total;;Indian poke or Himalayan pokeweed;Phytolacca acinosa ;;;;;;;;;;0.75;10.3;3.9;;;;;3280;;;mg kg;4;Leaf;;0.71;5.9;1.8;;;;;196.5;;;mg kg;4;roots;;0.14;2.9;1.8;;;;;217.5;;;mg kg;4;Shoot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A2;shrub belt along a small road;5.36;;;;;;;;;;;;;;;;;;;;;0.194701;54.45493938;5.234256337;;;;;1790.251025;;;mg kg;3;Total;;Bracken fern or western bracken fern;Pteridium aquilinum ;var. latiusculum;;;;;;;;;0.28;14.8;3.4;;;;;232;;;mg kg;4;Leaf;;0.62;22.5;10.6;;;;;816.5;;;mg kg;4;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A2;shrub belt along a small road;5.36;;;;;;;;;;;;;;;;;;;;;0.194701;54.45493938;5.234256337;;;;;1790.251025;;;mg kg;3;Total;;American or false Virginia creeper;Parthenocissus heterophylla ;;;;;;;;;;0.24;2.9;0.7;;;;;446.5;;;mg kg;2;Shoots;;0.23;27.3;4.2;;;;;59.1;;;mg kg;2;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A2, A3;;5.36;;;;;;;;;;;;;;;;;;;;;0.398545212;80.03988512;28.56008902;;;;;1699.959879;;;mg kg;3;Total;;Forked fern;Dicranopteris dichodoma;;;;;;;;;;0.06;12.4;1.9;;;;;134.5;;;mg kg;;Leaf;;0.26;9.8;1.9;;;;;94.3;;;mg kg;;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;Tailigs dump;;5.03;;;;;;;;;;;;;;;;;;;;;87.96;1093.5;951.6;;;;;179.524;;;mg kg;3;Total;;Malaysian orchid or senduduk;Melastoma dodecandrum ;;;;;;;;;;2.03;22.3;8.5;;;;;239;;;mg kg;1;Leaf;;1.15;8.9;1.8;;;;;644.5;;;mg kg;1;roots;;1.26;9.2;0.2;;;;;190.5;;;mg kg;1;Shoot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A4;fern assemblage;5.36;;;;;;;;;;;;;;;;;;;;;3.551644961;88.78427812;19.08966391;;;;;9861.662495;;;mg kg;3;Total;;Sugarcane;Saccharum officinarum;;;;;;;;;;0.19;6.5;1.3;;;;;248.5;;;mg kg;4;Leaf;;0.57;11.1;1.8;;;;;191;;;mg kg;4;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A6;osmanthus saplings nursery;5.36;;;;;;;;;;;;;;;;;;;;;0.248306395;61.92614677;18.30726945;;;;;1320.396971;;;mg kg;3;Total;;Wild turmeric;Curcuma aromatica;;;;;;;;;;0.24;26.7;3.5;;;;;206;;;mg kg;3;Leaf;;2.26;21.5;9.9;;;;;322;;;mg kg;3;roots;;0.26;8.4;1.6;;;;;325.5;;;mg kg;3;Shoot;;2.01;10.4;5.4;;;;;302;;;mg kg;3;fruits;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A4, A6;;5.36;;;;;;;;;;;;;;;;;;;;;1.899975678;75.35521245;18.69846668;;;;;5591.029733;;;mg kg;3;Total;;Large crabgrass;Digitaria sanguinalis ;;;;;;;;;;0.19;13.7;4.3;;;;;89.2;;;mg kg;5;Leaf;;0.67;24;6.3;;;;;108;;;mg kg;5;roots;;0.1;12.3;2.1;;;;;63.9;;;mg kg;5;Shoot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8208;Li;2007;China;Guangxi;24°33'N - 25°4'N;110°23.5'E - 110°25.6'E;Subtropical monsoon;;;;;A6, A7;;5.36;;;;;;;;;;;;;;;;;;;;;0.18097588;54.09045769;22.61218719;;;;;1029.005372;;;mg kg;3;Total;;Ford osmanthus;Osmanthus fordii;;;;;;;;;;0.34;7.8;1.5;;;;;154;;;mg kg;4;Leaf;;0.23;7.5;1;;;;;17.4;;;mg kg;4;roots;;0.21;7.9;1.6;;;;;16.4;;;mg kg;4;Shoot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2327;Liu;2020;China;Guilin;24°37'N;110°40'E;Subtropical monsoon;;19.9;636;mm;Pingle Mn mine;Tailing pond;4.95;;;;;Sandy;;;;;;;;;;;;;;;;12.1;136;164;287;;;;8363;;;mg kg;27;Total;;Japanese Silvergrass;Miscanthus floridulus;;;;;;;;;;4.91;29.7;142;42.4;;;;473;;;mg kg-1;12;leaves;;4.89;41.2;126;157;;;;433;;;mg kg-1;12;roots;;5.59;39.8;136;62.2;;;;564;;;mg kg-1;12;Stem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2327;Liu;2020;China;Guilin;24°37'N;110°40'E;Subtropical monsoon;;19.9;636;mm;Pingle Mn mine;Tailing pond;4.95;;;;;Sandy;;;;;;;;;;;;;;;;12.1;136;164;287;;;;8363;;;mg kg;27;Total;;Burmese Reed;Neyraudia reynaudiana;;;;;;;;;;5.2;29.8;182;48.6;;;;433;;;mg kg-1;21;leaves;;3.35;20.6;134;26.4;;;;206;;;mg kg-1;21;roots;;4.52;20.4;148;35.5;;;;257;;;mg kg-1;21;Stem;;12.2;47.1;201;99.5;;;;227;;;mg kg-1;6;flowers;;10.2;37.8;340;90;;;;111;;;mg kg-1;9;infructescence;
2327;Liu;2020;China;Guilin;24°37'N;110°40'E;Subtropical monsoon;;19.9;636;mm;Pingle Mn mine;Tailing pond;4.95;;;;;Sandy;;;;;;;;;;;;;;;;12.1;136;164;287;;;;8363;;;mg kg;27;Total;;Kikuyu Grass;Paspalum orbiculare;;;;;;;;;;4.1;20.5;51.8;54.1;;;;726;;;mg kg-1;18;leaves;;5.64;71.9;201;103;;;;306;;;mg kg-1;18;roots;;7.38;30.1;136;120;;;;622;;;mg kg-1;18;Stem;;11.8;34;39.3;55.9;;;;652;;;mg kg-1;9;flowers;;7.36;46.9;245;56;;;;935;;;mg kg-1;3;infructescence;
