covidence#;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;om;om_units;oc;oc_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec ;cec_units;N;N_units;N_types;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
1833;Pedersen;2000;Denmark;Hygum;;;Temperate maritime;20;;;;600;;6.7;4.5;%;;;;13.8;%;;;;;;;;;;;;;;;567.4897517291332;;;;;;;;;mg kg-1;10;Total;DTPA and CaCl2 extractable;Black Bindweed;Fallopia convolvulus;;25;plants/pot;0.013377979331610272;;;0.0006779040758749731;g;;;65.17241347559002;;;;;;;;;mg kg-1;10;Shoots;;;0;;;;;;;;;mg kg-1;10;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Xingyingcun;;;Humid subtropical;;;;;XYC;indigenous zinc smelting slag piles ;6.85;;;;;;;;;;;;;;;;;;;;463;24.3;337;3650;36500;;;;;113;0.067;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;11.75;3.17;26.3;88.9;1410;;;;;0.79;0.037;mg kg;3;Shoots;56.5;5.5;56;248;2450;;;;;2.08;0.05;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Yingpanzai;;;Humid subtropical;;;;;YPZ;indigenous zinc smelting slag piles ;5.84;;;;;;;;;;;;;;;;;;;;466;7.77;152;9910;19050;;;;;78;0.308;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;3.69;0.83;12.3;215;1420;;;;;0.89;0.022;mg kg;3;Shoots;47.1;2.53;19.15;917;1640;;;;;2.18;0.06;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Xingfa;;;Humid subtropical;;;;;XF;indigenous zinc smelting slag piles ;5.36;;;;;;;;;;;;;;;;;;;;274;16.65;296;1290;14000;;;;;194;0.177;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;7.06;1.2;15.6;39.8;1045;;;;;2.8;0.022;mg kg;3;Shoots;10.6;3.64;21.5;75.2;1555;;;;;5.12;0.039;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Wanguanlou;;;Humid subtropical;;;;;WGL;indigenous zinc smelting slag piles ;5.56;;;;;;;;;;;;;;;;;;;;524;20.3;245;2990;29000;;;;;166;0.426;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;23.1;4.55;25.2;198.5;2420;;;;;5.73;0.079;mg kg;3;Shoots;35.7;6.27;27.4;286;2410;;;;;6.78;0.064;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Xiaojiazaizi;;;Humid subtropical;;;;;XJZZ;indigenous zinc smelting slag piles ;6.77;;;;;;;;;;;;;;;;;;;;1600;43.1;361;5830;36700;;;;;180;0.337;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;9.79;1.42;13.05;67.9;1150;;;;;2.03;0.027;mg kg;3;Shoots;126.5;9.41;26.1;652;2290;;;;;6.22;0.036;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Hejiachong;;;Humid subtropical;;;;;HJC;indigenous zinc smelting slag piles ;7.64;;;;;;;;;;;;;;;;;;;;360;63;211;21400;67600;;;;;147;7.99;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;1.16;1.05;7.16;70.4;465;;;;;1.95;0.053;mg kg;3;Shoots;7.5;5.04;11.35;698;2900;;;;;2.57;0.245;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Caoziping;;;Humid subtropical;;;;;CZP;indigenous zinc smelting slag piles ;8.02;;;;;;;;;;;;;;;;;;;;1320;35.1;648;9830;15400;;;;;83;2.24;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;56;4.06;25.1;1105;704;;;;;2.84;0.441;mg kg;3;Shoots;140;21.7;44.2;4630;1650;;;;;5.27;1.59;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Huanghualing;;;Humid subtropical;;;;;HHL;indigenous zinc smelting slag piles ;5.18;;;;;;;;;;;;;;;;;;;;844;58.5;2770;5410;7930;;;;;74;0.32;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;9.78;6.66;82.1;220;870;;;;;0.89;0.034;mg kg;3;Shoots;43.4;15.75;169.5;514;889;;;;;3.43;0.059;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Huanghualing;;;Humid subtropical;;;;;HHL1;typical slag heap;4.8;;;;;;;;;;;;;;;;;;;;15.1;34.3;111.5;66.4;753;;;;;97;0.158;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;1.1;8.88;14.2;52.1;684;;;;;1.18;0.04;mg kg;3;Shoots;12.55;28.6;20.4;340;439;;;;;7.62;0.088;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Huanghualing;;;Humid subtropical;;;;;HHL2;typical slag heap;4.76;;;;;;;;;;;;;;;;;;;;7.2;16.7;174.5;30.4;552;;;;;78;0.129;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;1.13;10.3;10.9;55.1;1040;;;;;0.91;0.044;mg kg;3;Shoots;6.01;55.5;16.35;255;637;;;;;7.72;0.101;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3416;Peng;2018;China;Guanyinshan;;;Humid subtropical;;;;;GYS;iron mine tailings dam;7.68;;;;;;;;;;;;;;;;;;;;502;3.29;285;8000;6470;;;;;173;1.075;mg kg;3;Total;;Soft rush;Juncus effusus;;;;;;;;;5.77;0.51;13.70;152;182;;;;;2.8;0.055;mg kg;3;Shoots;8.43;0.45;21.6;183.5;178;;;;;3.71;0.085;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8669;Pusz;2007;Poland;Legnica;;;Humid continental;;;;;I zone Legnica;;7.3;;;0.94;%;Clayey silt;;;;;;;15.7;%;0.091;%;Total;;;;;2.81;4968;1216;294.3;;;;;;;mg kg-1;4;Total;EDTA, HNO3, NH4NO3;Serradella;Ornithopus sativus;;;;;;;;;;2.01;321;35.35;371.5;;;;;;;mg kg-1;4;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8669;Pusz;2007;Poland;Skierniewice;;;Humid continental;;;;;II zone Legnica;;7.55;;;0.43;%;Heavy silty loam;;;;;;;14.1;%;0.072;%;Total;;;;;1.49;999;389.2;190.4;;;;;;;mg kg-1;4;Total;EDTA, HNO3, NH4NO3;Serradella;Ornithopus sativus;;;;;;;;;;1.75;115;227.1;341.5;;;;;;;mg kg-1;4;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8669;Pusz;2007;Poland;Skierniewice;;;Humid continental;;;;;Skierniewice;;7.15;;;0.27;%;Loamy sand;;;;;;;8.51;%;0.070;%;Total;;;;;0.41;12.28;72.4;154.5;;;;;;;mg kg-1;4;Total;EDTA, HNO3, NH4NO3;Serradella;Ornithopus sativus;;;;;;;;;;1.478;17.9;2.668;227.1;;;;;;;mg kg-1;4;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8669;Pusz;2007;Poland;Legnica;;;Humid continental;;;;;I zone Legnica;;7.3;;;0.94;%;Clayey silt;;;;;;;15.7;%;0.091;%;Total;;;;;2.81;4968;1216;294.3;;;;;;;mg kg-1;4;Total;EDTA, HNO3, NH4NO3;Red fescue;Festuca rubrics;;;;;;;;;;1.81;311.8;37.8;253;;;;;;;mg kg-1;4;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8669;Pusz;2007;Poland;Skierniewice;;;Humid continental;;;;;II zone Legnica;;7.55;;;0.43;%;Heavy silty loam;;;;;;;14.1;%;0.072;%;Total;;;;;1.49;999;389.2;190.4;;;;;;;mg kg-1;4;Total;EDTA, HNO3, NH4NO3;Red fescue;Festuca rubrics;;;;;;;;;;1.62;95;15.7;229;;;;;;;mg kg-1;4;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8669;Pusz;2007;Poland;Skierniewice;;;Humid continental;;;;;Skierniewice;;7.15;;;0.27;%;Loamy sand;;;;;;;8.51;%;0.070;%;Total;;;;;0.41;12.28;72.4;154.5;;;;;;;mg kg-1;4;Total;EDTA, HNO3, NH4NO3;Red fescue;Festuca rubrics;;;;;;;;;;0.413;11.33;3.185;151.4;;;;;;;mg kg-1;4;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;Racheriu;2017;Romania;Bacau;;;Temperate continental;;9;541;mm;Waste dump soil (2014);Phosphogypsum landfill;6.326;;;;;;;;;;2.2455;uS/cm;;;;;;;;;;0.826;3.168;8.039;;;;;;;;mg kg;3;Total;;Wormwood;Artemisia absinthium;;;;8.688;;;2.694;g;;1.493;24.248;5.321; ; ;;;;;;mg kg;3;Leaves +stems;;1.264;17.49;6.613;;;;;;;;mg kg-1;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;Racheriu;2017;Romania;Bacau;;;Temperate continental;;9;541;mm;Waste dump soil (2015);Phosphogypsum landfill;6.124;;;;;;;;;;2.203;uS/cm;;;;;;;;;;0.946;5.711;7.507;;;;;;;;mg kg;3;Total;;Wormwood;Artemisia absinthium;;;;30.778;;;10.766;g;;1.267;4.358;3.049; ; ;;;;;;mg kg;3;Leaves +stems;;0.898;3.302;1.957;;;;;;;;mg kg-1;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;Racheriu;2017;Romania;Letea;;;Temperate continental;;9;541;mm;Control (2014);Phosphogypsum landfill;7.17;;;;;;;;;;0.879;uS/cm;;;;;;;;;;0.667;6.5;13.355;;;;;;;;mg kg;3;Total;;Wormwood;Artemisia absinthium;;;;8.674;;;20.552;g;;0.534;27.33;5.702; ; ;;;;;;mg kg;3;Leaves +stems;;0.324;6.145;12.378;;;;;;;;mg kg-1;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;Racheriu;2017;Romania;Bacau;;;Temperate continental;;9;541;mm;Control (2015);Phosphogypsum landfill;7.095;;;;;;;;;;1.134;uS/cm;;;;;;;;;;0.163;2.075;1.07;;;;;;;;mg kg;3;Total;;Wormwood;Artemisia absinthium;;;;60.17;;;14.72;g;;0.14;2.707;2.338; ; ;;;;;;mg kg;3;Leaves +stems;;0.12;2.509;0;;;;;;;;mg kg-1;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Urban-Industrial zone (U1);;7.52;7.24;;;;;;;;;;;;;;;;;;;34.00000434451656;0.9833335876464844;666.6666666666667;45.90163168958125;177.71736460057332;;13.913048345784828;17.333339549878342;1051.8920069736776;24.444445739557782;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;11.962035558406114;;99.87577710391372;15.432102544660781;44.025153007732555;;1.2993621194748546;;99.05661820261908;0.5032255111202116;;ug/g;3;Washed leaves;;;33.63058327690254;1.1737089622285857;15.801879026237378;;1.5668783216110365;;26.729510802880384;0.89032228531376;;ug/g;3;roots;;;3.05733635496218;0;8.490562133408956;;0.4203815620382728;;84.90565132384685;0.17419310538999497;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Urban zone (U);;7.24;7.82;;;;;;;;;;;;;;;;;;;22.00000879499694;1.016667048136393;522.2220950656467;50.49181236862226;203.8042886721561;;18.478257421735748;20.833337748493143;1127.56759487511;31.999988132052323;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;3.9873564531722128;;41.739120545207925;5.401231769818461;25.471714862203072;;1.2802541317178455;;136.79239992373004;0.445159665999874;;ug/g;3;Washed leaves;;;11.464967595727636;0;5.42451731035782;;0.2866241898931909;;12.578633893380054;0.23225821218182963;;ug/g;3;roots;;;22.92993519145527;7.629108254485807;16.27358791878222;;0.2484067565331547;;23.58490481161064;0.3870967741935484;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Suburban zone (SU);;7.58;6.96;;;;;;;;;;;;;;;;;;;41.33331517819909;1.1166667938232422;505.55547078450525;47.431691915928255;166.304374191839;;12.60869993379221;16.166677722226826;991.3514644825983;32.44445124967635;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;3.5443168472641893;;69.31676696339366;6.635809627867055;26.729557183266195;;1.2229301684468181;;133.6477939324603;0.4258058609501008;;ug/g;3;Washed leaves;;;9.936328575166906;0;7.075471443483192;;0;;20.4402688305836;0;;ug/g;3;roots;;;26.75159105669782;9.624412147071093;15.801879026237378;;0.38216558652425453;;26.729510802880384;0.3483854724514869;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Industrial zone (I1);;5.91;9.48;;;;;;;;;;;;;;;;;;;17.333336794818074;0.48333231608072913;144.4443596733941;29.83601390467344;97.82605856263493;;12.60869993379221;17.666680583250383;877.8379743755496;24.88889190297084;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;1.7721668739097254;;26.832287717272635;2.6234683821806635;18.239001557068104;;2.0828027381263907;;0;0.7354837233020413;;ug/g;3;Washed leaves;;;21.40129617089454;1.17389685747;42.688674110244385;;0.9363059785536272;;103.77358716903828;0.8516124602287046;;ug/g;3;roots;;;9.936328575166906;3.873238679885459;14.386788336311614;;0.5732483797863818;;73.89932042610167;0.3483854724514869;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Industrial zone (I2);;7.80;5.06;;;;;;;;;;;;;;;;;;;29.333332344337695;0;72.22175598144531;29.83601390467344;75.00007774516627;;27.60869837888872;12.333338490239989;605.405280570926;62.22222128032161;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;1.329127268001702;;16.397507580970654;3.0864181541819775;24.213848549335548;;1.0700633506987092;;132.07546094706814;0.5225800544984879;;ug/g;3;Washed leaves;;;4.585975375522911;0;5.1886718610125895;;0.2866241898931909;;11.00624092847329;0.4258058609501008;;ug/g;3;roots;;;4.585975375522911;1.5258207554282877;8.018871234718494;;0.2866241898931909;;25.15723779700281;0.3096771240234375;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Industrial zone (I3);;7.68;11.39;;;;;;;;;;;;;;;;;;;37.33333785445626;1.2000001271565754;427.777820163303;45.13661616814349;135.32609743521806;;12.173919894067534;12.333338490239989;824.8649545896469;23.11109877221313;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;3.1012856916337963;;50.68322592847454;6.018529529155928;21.383655343334716;;0.9554139663106364;;86.47798430923902;0.7548382666803175;;ug/g;3;Washed leaves;;;6.11467270992436;0;4.4811355129768975;;0;;7.861634937203547;0.2129029304750504;;ug/g;3;roots;;;15.286623460970182;5.399059435313746;12.971697646385852;;0.2484067565331547;;15.723269874407094;0.27096729893838206;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Rural zone (R1);;7.84;12.46;;;;;;;;;;;;;;;;;;;27.9999811384403;0.9833335876464844;455.55559794108075;54.31694834275403;278.80436641732234;;35.434780558025835;15.166680053431204;1029.1892945182813;44.0000091128884;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;3.5443168472641893;;58.88195839456446;6.327166635073769;19.18240728966985;;1.6624197182421;;103.77358716903828;0.29032258064516125;;ug/g;3;Washed leaves;;;12.229287106008002;0;7.547162342173653;;0.4968149709123273;;11.00624092847329;0.36774149248676913;;ug/g;3;roots;;;20.636976660614174;5.281690330028636;16.50943336812745;;0.458598995398309;;14.150966878772223;0.36774149248676913;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Rural zone (R2);;7.5;10.95;;;;;;;;;;;;;;;;;;;55.33334389439392;1.800000508626302;849.9999576144749;68.85244753437188;223.3695750200427;;16.95652520949474;17.333339549878342;1089.7298370093604;32.44445124967635;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;7.088625244250747;;102.85714793437985;9.8765522218834;39.30817232833264;;1.4331209494659545;;37.73584170062556;1.1225804974955897;;ug/g;3;Washed leaves;;;12.229287106008002;0;8.726407582754186;;0.3630575987672454;;9.433967922595716;0.793548091765373;;ug/g;3;roots;;;79.49045365981308;15.14084068766995;29.481131014513302;;0.4203815620382728;;11.00624092847329;0.793548091765373;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Tourist zone (T1);;7.78;7.9;;;;;;;;;;;;;;;;;;;26.66666807951758;0.9500001271565754;383.3332061767578;42.84154042035872;151.63044052899056;;13.043475827107585;25.33334633156381;1241.0810849821585;21.333339549877355;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;3.5443168472641893;;43.97512556662917;11.41976129897439;31.13207728240033;;0.7452231852914999;;70.75471443483193;0.5225800544984879;;ug/g;3;Washed leaves;;;8.407631240765456;0;6.367917101593122;;0;;9.433967922595716;0.32903240573021675;;ug/g;3;roots;;;50.44584575843346;20.30516415108566;30.896221704439064;;0.34394815316421834;;15.723269874407094;0.445159665999874;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Tourist zone (T2);;6.94;12.9;;;;;;;;;;;;;;;;;;;102.00001303354968;2.8166669209798174;933.3332909478082;121.6393356507789;216.8478129040805;;13.478264159650855;17.000011232166553;1006.486437723018;28.00000656975675;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;2.658246085725773;;32.04968489355543;5.0926005507760665;24.213848549335548;;1.7197451393591454;;193.39623744906163;0.89032228531376;;ug/g;3;Washed leaves;;;66.49684704352472;4.3427240557146405;32.0754669450196;;0.6878977641744546;;26.729510802880384;0.619354986375378;;ug/g;3;roots;;;25.987271546417453;11.384975590413971;21.698105229140037;;0.8980885451935909;;25.15723779700281;0.23225821218182963;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Traffic zone (TR);;7.18;9.97;;;;;;;;;;;;;;;;;;;14.000003284878375;0.41666666666666663;88.88880411783855;31.36613249796341;97.82605856263493;;26.956526246097063;19.666675920841623;1029.1892945182813;56.44445082582107;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;0;;14.90683282793529;1.6975394038008023;17.29559582446636;;1.5477703338540272;;36.1635387049907;0.46451568603515625;;ug/g;3;Washed leaves;;;7.643311730485091;0;15.801879026237378;;1.7006371516021364;;18.867875865676837;2.5354835756363405;;ug/g;3;roots;;;6.11467270992436;0;14.386788336311614;;0.458598995398309;;9.433967922595716;0.3483854724514869;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075;Radojevic;2017;Serbia;Bor;"44°4'20""N";"22°5'51""E";Moderately continental;;;;;Background zone (B);;6.2;8.29;;;;;;;;;;;;;;;;;;;8.66667475523815;0;49.999872843424484;19.125679870658853;61.956553513241865;;22.17391885746521;16.33334188108272;794.594719429074;66.22222827393364;;ug/g;3;Total;;Hazel;Corylus avellana;;;;;;;;;0;;7.453416413967645;2.160506836428456;11.32077282400332;;1.7770691026301728;;0;1.0258063039472025;;ug/g;3;Washed leaves;;;5.350353199643994;0;4.4811355129768975;;0.649681788660436;;70.75471443483193;0.4838709677419355;;ug/g;3;roots;;;32.10194425634181;5.164316747399155;30.896221704439064;;0.3630575987672454;;29.87420676342202;0.3096771240234375;;ug/g;3;Branch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;Radulescu;2013;Romania;Puntea de Greci;"44°38'54.73""N";"25°18'11.12""E";Humid continental;;;;;P1;;7.54;;;;;;;;;;;;;;;;;;;;;4.380954110975074;349.9999105930313;;300.00020435869857;;4.166285859153407;;447.7611430425908;;;mg kg;;Total;;Cabbage;Brassica oleracea;;;;;;;;;;0.9;11.665;1.005;39.21;;2.305;;63.325;;;mg kg;3;Leaves;;1.13;14.1;3.45;53.41;;2.14;;161.47;;;mg kg;3;roots;;0.31;9.73;0.805;18.47;;1.64;;41.305;;;mg kg;3;Stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;Radulescu;2013;Romania;Puntea de Greci;"44°39'01.33""N";"25°18'02.02""E";Humid continental;;;;;P2;;7.43;;;;;;;;;;;;;;;;;;;;;3.7142826002448674;424.9997211354072;;364.28572888276415;;4.166285859153407;;417.90857822832953;;;mg kg;;Total;;Cabbage;Brassica oleracea;;;;;;;;;;0.67;9.9;0.905;19.775;;2.35;;71.845;;;mg kg;3;Leaves;;0.82;11.28;2.89;30.19;;2.24;;515.49;;;mg kg;3;roots;;0.235;9.015;0.71;14.02;;1.99;;54.96;;;mg kg;3;Stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;Radulescu;2013;Romania;Puntea de Greci;"44°38'57.97""N";"25°18'21.90""E";Humid continental;;;;;P3;;7.09;;;;;;;;;;;;;;;;;;;;;4.476190822195015;462.4999840344699;;353.5716110345523;;0;;597.014857390121;;;mg kg;;Total;;Cabbage;Brassica oleracea;;;;;;;;;;0.99;11.4;2.39;30.075;;2.455;;61.82;;;mg kg;3;Leaves;;1.25;9.56;4.67;44.09;;1.36;;1615.1;;;mg kg;3;roots;;0.795;10.195;0.755;13.92;;1.825;;37.39;;;mg kg;3;Stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;Radulescu;2013;Romania;Puntea de Greci;"44°38'58.71""N";"25°18'04.19""E";Humid continental;;;;;P4;;7.23;;;;;;;;;;;;;;;;;;;;;4.666664244634897;556.2499856310229;;278.5711512274805;;8.333207501285473;;417.90857822832953;;;mg kg;;Total;;Cabbage;Brassica oleracea;;;;;;;;;;1.06;11.865;1.58;33.085;;2.51;;85.1;;;mg kg;3;Leaves;;1.35;10.7;3.49;47.19;;1.5;;1180.52;;;mg kg;3;roots;;0.705;9.35;0.87;21.6;;1.82;;40.015;;;mg kg;3;Stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;Radulescu;2013;Romania;Puntea de Greci;"44°38'54.61""N";"25°18'13.42""E";Humid continental;;;;;P5;;7.21;;;;;;;;;;;;;;;;;;;;;5.142855066829911;718.749952635594;;278.5711512274805;;12.499970197672875;;447.7611430425908;;;mg kg;;Total;;Cabbage;Brassica oleracea;;;;;;;;;;1.295;11.47;2.22;48.2;;2.59;;118.57;;;mg kg;3;Leaves;;2.19;13.33;3.21;108.13;;2.13;;362.18;;;mg kg;3;roots;;0.695;9.405;0.865;41.35;;1.6;;38.05;;;mg kg;3;Stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;Radulescu;2013;Romania;Puntea de Greci;"44°38'55.10""N";"25°18'16.95""E";Humid continental;;;;;P6;;6.92;;;;;;;;;;;;;;;;;;;;;2.8571449331700887;537.4999137861373;;235.71467983463293;;12.499970197672875;;358.20914217716705;;;mg kg;;Total;;Cabbage;Brassica oleracea;;;;;;;;;;0.925;10.65;1.445;26.135;;2.3;;49.335;;;mg kg;3;Leaves;;1.74;12.76;3.22;30.62;;1.91;;148.67;;;mg kg;3;roots;;0.475;9.305;0.85;16.275;;1.735;;43.99;;;mg kg;3;Stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;Radziemska;2017;Poland;Legnica;;;Humid continental;;;;;0;;5.879858600086942;;;6.42;g kg-1;;;;;;87.21;us cm-1;94.20;mmol kg-1;0.98;g kg-1;Total;43.20;mg kg-1;Extractable;;;10.34493077805668;;;;;;;;;mg kg-1;3;Total;CaCl2-extractable;Red fescue;Festuca rubra;cv. dark;;;;;;;;;;14.395906918252315;;;;;;;;;mg kg-1;3;Above-ground parts;;;25.19279420385702;;;;;;;;;mg kg-1;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;Radziemska;2017;Poland;Legnica;;;Humid continental;;;;;150;;5.526501700101433;;;6.42;g kg-1;;;;;;87.21;us cm-1;94.20;mmol kg-1;0.98;g kg-1;Total;43.20;mg kg-1;Extractable;;;132.75873919018596;;;;;;;;;mg kg-1;3;Total;CaCl2-extractable;Red fescue;Festuca rubra;cv. dark;;;;;;;;;;23.39333587123465;;;;;;;;;mg kg-1;3;Above-ground parts;;;29.69150868034819;;;;;;;;;mg kg-1;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
